(79, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(65, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 61):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(64, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(84, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(67, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(81, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(67, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(92, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(88, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(94, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(97, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(58, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 69):  	connectivity: 3,  	local depth: 24,  	global depth: 39
(61, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(72, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(58, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 60):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(69, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 27):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(61, 64):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(91, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 32):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(72, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 52):  	connectivity: 1,  	local depth: 21,  	global depth: 48
(65, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
