(25, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(28, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(19, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
