(62, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(70, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(87, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(98, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(85, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(96, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(87, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(98, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
