(24, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 15):  	connectivity: 1,  	local depth: 15,  	global depth: 97
(36, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 117
(57, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(57, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 84
(73, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 95
(9, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 15):  	connectivity: 4,  	local depth: 16,  	global depth: 80
(46, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 21):  	connectivity: 2,  	local depth: 23,  	global depth: 71
(14, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(32, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(42, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(73, 24):  	connectivity: 3,  	local depth: 23,  	global depth: 64
(71, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(56, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(6, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(78, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
