(2, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(22, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(8, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(23, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(21, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(2, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(29, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(9, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(3, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(19, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(35, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(17, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(35, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 71):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(55, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(9, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(28, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(14, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(13, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(14, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(0, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(28, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(31, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 94):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(34, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(30, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(46, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(14, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(31, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 36
(32, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(0, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 94):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(14, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
