(74, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(54, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(91, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(74, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(84, 69):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(44, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(32, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(30, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(37, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(72, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(49, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(49, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(54, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(52, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(53, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(90, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(86, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(89, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(45, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 38
