(43, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(54, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(2, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(16, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(26, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(16, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(42, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(47, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 43):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(51, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(51, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(60, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 43):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 54):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(17, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 38):  	connectivity: 1,  	local depth: 19,  	global depth: 35
(7, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(26, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(31, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(35, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(44, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(15, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(19, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(36, 49):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(29, 41):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 38):  	connectivity: 3,  	local depth: 25,  	global depth: 25
(26, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(61, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(29, 46):  	connectivity: 4,  	local depth: 8,  	global depth: 8
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 25):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(2, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(35, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(22, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(6, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(22, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(39, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(36, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 49):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(37, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(3, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(29, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(3, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(36, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(19, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(48, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(24, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(13, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(41, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(39, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
