(83, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 76):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(59, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 109
(49, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(51, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 57):  	connectivity: 3,  	local depth: 17,  	global depth: 120
(88, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 137
(64, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(62, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 139
(85, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 192
(72, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(91, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 82):  	connectivity: 3,  	local depth: 23,  	global depth: 94
(65, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(91, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 171
(75, 75):  	connectivity: 3,  	local depth: 21,  	global depth: 93
(49, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 192
(65, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(36, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(36, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 131
(88, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
