(60, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(53, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(79, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(89, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(79, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(69, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 4):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(79, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(57, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(79, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(83, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(78, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(68, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(58, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(78, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 31):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(87, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 32
(71, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(88, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
