(82, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(5, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(20, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 75):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(10, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(27, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(80, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(39, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(40, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(40, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(37, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
