(85, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(65, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 27):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(93, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 14):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(46, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 22):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(38, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(90, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(74, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 39):  	connectivity: 1,  	local depth: 14,  	global depth: 49
(93, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(83, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(59, 34):  	connectivity: 4,  	local depth: 20,  	global depth: 29
(49, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 42):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(49, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(68, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(82, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(58, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(82, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 16):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(57, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(43, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(62, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(67, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
