(50, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(31, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(78, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 82):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(17, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 37):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(21, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(71, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(30, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(21, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 54):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(10, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(10, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(9, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(15, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(34, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(32, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 99):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(32, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(32, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(14, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(22, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(14, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 40):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(87, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(22, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(69, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(69, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(69, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(16, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(82, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(67, 47):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(73, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(11, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(85, 36):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(12, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(58, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(11, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(73, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(18, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(44, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(12, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 92):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(97, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(19, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(68, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 27):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(2, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(44, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(92, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(93, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(56, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(14, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 82):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(11, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(20, 93):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(38, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(70, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(76, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(60, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 50):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(13, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(75, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(23, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(14, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
