(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 82):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(92, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(86, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(81, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(90, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(29, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(93, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(80, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(89, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(80, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 98):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(80, 76):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(99, 80):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(89, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 19
