(48, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(9, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(22, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(3, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(23, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(18, 77):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(50, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(37, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(11, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(37, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(1, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(19, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(1, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(31, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(37, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(13, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(47, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(20, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(47, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 39):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(30, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(10, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(18, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
