(4, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(31, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(31, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(4, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(9, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(9, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(46, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(6, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(16, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(6, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(20, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 33):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(33, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(19, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(8, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(7, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 24):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(30, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
