(24, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(28, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(32, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(39, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 48
(15, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(18, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(29, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(23, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(19, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 57
(32, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(31, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(23, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(21, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(16, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(15, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(15, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(35, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(16, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(14, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(35, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
