(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 55):  	connectivity: 2,  	local depth: 20,  	global depth: 35
(24, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(20, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 52):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(34, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(24, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 47):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(47, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(32, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 52):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(8, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 35
(13, 55):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(47, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(27, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 23):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(27, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(8, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(35, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(9, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(9, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(21, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(28, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 32):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(18, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(6, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 43):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(28, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(7, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 51):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(31, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(26, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(7, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(36, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(39, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(37, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(11, 7):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(16, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(10, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(33, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(33, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(15, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 9):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(40, 53):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(43, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
