(81, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(62, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(42, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 69):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(69, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 57):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(84, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(77, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(90, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(87, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(84, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(74, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(70, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 59):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(78, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(45, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(70, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(71, 44):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(78, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(48, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(78, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(84, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(61, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 17
