(27, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 84
(50, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(42, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 67
(37, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(74, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(45, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(41, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(79, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(82, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 68):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(41, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(62, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(33, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(85, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(68, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
