(5, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(72, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(22, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(72, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 85):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(29, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(10, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(19, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(19, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(85, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(6, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 82):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(6, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(30, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(22, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(11, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(64, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(69, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(92, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(73, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(16, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(1, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(1, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
