(80, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 49):  	connectivity: 3,  	local depth: 22,  	global depth: 59
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(98, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(82, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 2,  	local depth: 30,  	global depth: 51
(51, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 87
(89, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 52):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(95, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 71):  	connectivity: 3,  	local depth: 23,  	global depth: 53
(1, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(26, 60):  	connectivity: 3,  	local depth: 27,  	global depth: 51
(27, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(41, 67):  	connectivity: 2,  	local depth: 21,  	global depth: 61
(89, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
