(45, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(56, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(46, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(50, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(60, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(50, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 9):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(64, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(50, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(60, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(59, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(50, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(40, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(64, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(42, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 3):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(30, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(63, 10):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(63, 12):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(63, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(30, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(30, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(63, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 58
(63, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(34, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(34, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 30):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(34, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(34, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 17):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(39, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(61, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(65, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(65, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 58
(32, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(65, 19):  	connectivity: 3,  	local depth: 13,  	global depth: 46
(32, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 23):  	connectivity: 2,  	local depth: 21,  	global depth: 38
(32, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
