(73, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(89, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(77, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 102
(89, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 28):  	connectivity: 1,  	local depth: 12,  	global depth: 92
(77, 20):  	connectivity: 2,  	local depth: 21,  	global depth: 70
(70, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(98, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 25):  	connectivity: 1,  	local depth: 19,  	global depth: 47
(49, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 4):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(77, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(49, 20):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(59, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 25):  	connectivity: 3,  	local depth: 27,  	global depth: 31
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(62, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(80, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(52, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(86, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 26):  	connectivity: 2,  	local depth: 20,  	global depth: 41
(86, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 120
(63, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(83, 28):  	connectivity: 1,  	local depth: 12,  	global depth: 92
(66, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(86, 19):  	connectivity: 3,  	local depth: 26,  	global depth: 60
(63, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(55, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(63, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(73, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
