(29, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(7, 61):  	connectivity: 3,  	local depth: 23,  	global depth: 52
(29, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 51):  	connectivity: 2,  	local depth: 25,  	global depth: 54
(29, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(31, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 73):  	connectivity: 2,  	local depth: 21,  	global depth: 55
(12, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(29, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(18, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(12, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(14, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(25, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(4, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(16, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 66):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(43, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 76
(13, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(4, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 71):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 71):  	connectivity: 3,  	local depth: 26,  	global depth: 48
(43, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(4, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(8, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(43, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(25, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(19, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 48):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(7, 48):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(11, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(34, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(21, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(40, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(6, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(40, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(34, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 77
(40, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(3, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 64
(36, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 52):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 52):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(3, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 60):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(2, 56):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(16, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(0, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
