(35, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(44, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(44, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(37, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 2,  	local depth: 21,  	global depth: 35
(11, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(34, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(34, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(52, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(47, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(27, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(41, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(56, 23):  	connectivity: 2,  	local depth: 21,  	global depth: 35
(11, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(47, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(38, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(41, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 52
(20, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(56, 27):  	connectivity: 1,  	local depth: 23,  	global depth: 37
(37, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(37, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(31, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(37, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(56, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 52
(20, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 41
(56, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(20, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(56, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(15, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(35, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 44):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(56, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(56, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(32, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(46, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(37, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(15, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(19, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(15, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(41, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(20, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(46, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(37, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(15, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(26, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(41, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(36, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(30, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(40, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(35, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(18, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 26):  	connectivity: 2,  	local depth: 29,  	global depth: 29
(40, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(29, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(28, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(53, 22):  	connectivity: 1,  	local depth: 17,  	global depth: 46
(49, 41):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(39, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 30):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(29, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(12, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(17, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(28, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(39, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(17, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(29, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 34
