(21, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(24, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(0, 39):  	connectivity: 2,  	local depth: 22,  	global depth: 185
(15, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 32
(0, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(32, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(32, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(0, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 172
(32, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 42):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(28, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(5, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(32, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 57):  	connectivity: 2,  	local depth: 24,  	global depth: 33
(32, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 218
(15, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 185
(22, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(22, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 34
(28, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 276
(0, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(9, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 243
(15, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 212
(23, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(22, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(32, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(23, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 241
(32, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(14, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(22, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 218
(14, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(18, 75):  	connectivity: 2,  	local depth: 25,  	global depth: 185
(26, 38):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(14, 70):  	connectivity: 4,  	local depth: 20,  	global depth: 187
(8, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 251
(31, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 33):  	connectivity: 2,  	local depth: 20,  	global depth: 276
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(8, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 75):  	connectivity: 2,  	local depth: 24,  	global depth: 185
(25, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(31, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 33):  	connectivity: 3,  	local depth: 14,  	global depth: 32
(8, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(25, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(3, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(25, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 251
(12, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 70):  	connectivity: 2,  	local depth: 35,  	global depth: 166
(20, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 32):  	connectivity: 3,  	local depth: 21,  	global depth: 245
(29, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 218
(29, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(11, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 36):  	connectivity: 3,  	local depth: 25,  	global depth: 200
(6, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 248
(10, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(29, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 281
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 309
(10, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(11, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(20, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 74):  	connectivity: 3,  	local depth: 31,  	global depth: 160
(10, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 65):  	connectivity: 3,  	local depth: 23,  	global depth: 152
(1, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(1, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(6, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(6, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 28):  	connectivity: 2,  	local depth: 20,  	global depth: 252
(6, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(6, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(4, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 226
(8, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 54):  	connectivity: 3,  	local depth: 20,  	global depth: 32
(4, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(13, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(13, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(17, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 274
(13, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(4, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(21, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 161
(13, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(8, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(2, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 285
(20, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(2, 32):  	connectivity: 3,  	local depth: 24,  	global depth: 221
(2, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
