(62, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(72, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(70, 61):  	connectivity: 3,  	local depth: 20,  	global depth: 36
(70, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(41, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 103
(41, 89):  	connectivity: 3,  	local depth: 27,  	global depth: 36
(41, 90):  	connectivity: 1,  	local depth: 14,  	global depth: 98
(41, 96):  	connectivity: 2,  	local depth: 24,  	global depth: 65
(34, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 4,  	local depth: 24,  	global depth: 28
(34, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(34, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(67, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(34, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(38, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(48, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(67, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(48, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 143
(61, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(38, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 125
(34, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(61, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 83
(61, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(67, 96):  	connectivity: 3,  	local depth: 17,  	global depth: 85
(48, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 77
(33, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(38, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 88):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(33, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 87):  	connectivity: 1,  	local depth: 18,  	global depth: 83
(37, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 95
(37, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(38, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(33, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 73
(37, 94):  	connectivity: 2,  	local depth: 21,  	global depth: 75
(68, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(49, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(35, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 117
(49, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 99
(49, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(35, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 89
(72, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(44, 76):  	connectivity: 3,  	local depth: 19,  	global depth: 87
(35, 90):  	connectivity: 4,  	local depth: 18,  	global depth: 66
(49, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(35, 95):  	connectivity: 2,  	local depth: 20,  	global depth: 86
(44, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(49, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(44, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 41
(52, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(52, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 56):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(52, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 29
(52, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(65, 68):  	connectivity: 3,  	local depth: 27,  	global depth: 35
(52, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(26, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(36, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(55, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(50, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(65, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(55, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(26, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 74):  	connectivity: 2,  	local depth: 22,  	global depth: 77
(26, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(36, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(45, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 98):  	connectivity: 2,  	local depth: 21,  	global depth: 76
(55, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(36, 78):  	connectivity: 3,  	local depth: 18,  	global depth: 71
(50, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 86
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 121
(45, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 103
(55, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(55, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(36, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 87):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(45, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 93
(55, 97):  	connectivity: 3,  	local depth: 18,  	global depth: 69
(45, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(50, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(36, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 89):  	connectivity: 3,  	local depth: 27,  	global depth: 35
(53, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(26, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(29, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(47, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(47, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(60, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 88):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(27, 57):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(47, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(60, 81):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(27, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(60, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(60, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(27, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 74):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(30, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(39, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(68, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(30, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 121
(30, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 78):  	connectivity: 2,  	local depth: 24,  	global depth: 73
(43, 61):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(30, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(43, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 81
(43, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(43, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 54):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(43, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(51, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 98):  	connectivity: 2,  	local depth: 22,  	global depth: 66
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 1,  	local depth: 27,  	global depth: 40
(69, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(31, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(69, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(31, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(31, 56):  	connectivity: 3,  	local depth: 25,  	global depth: 29
(69, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 64):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(40, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(64, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(64, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(64, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(64, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(31, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(73, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 96):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(45, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(57, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(57, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(28, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 50):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(57, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(28, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(46, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 56):  	connectivity: 1,  	local depth: 22,  	global depth: 42
(46, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(74, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(28, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 114
(74, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(46, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(74, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 117
(58, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
