(67, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(51, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 86):  	connectivity: 3,  	local depth: 23,  	global depth: 60
(71, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 86
(66, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(71, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(30, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(60, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 104
(51, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(42, 88):  	connectivity: 3,  	local depth: 24,  	global depth: 52
(74, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 56):  	connectivity: 3,  	local depth: 13,  	global depth: 32
(51, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(74, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(69, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 93):  	connectivity: 2,  	local depth: 24,  	global depth: 56
(29, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(35, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(54, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(35, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(29, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 72
(68, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(68, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 89):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(44, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(72, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(72, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(45, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 76
(58, 56):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(64, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 88
(44, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(63, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 93):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(58, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(54, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(48, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(63, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 49):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(39, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(57, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(39, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(72, 77):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(52, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 45):  	connectivity: 1,  	local depth: 19,  	global depth: 49
(58, 92):  	connectivity: 3,  	local depth: 20,  	global depth: 62
(61, 47):  	connectivity: 3,  	local depth: 22,  	global depth: 37
(57, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 51):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(57, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(70, 48):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(52, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(56, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(37, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(62, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(56, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 70):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(52, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 73):  	connectivity: 4,  	local depth: 18,  	global depth: 26
(65, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 75):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(70, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(56, 73):  	connectivity: 1,  	local depth: 18,  	global depth: 36
(70, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(70, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(56, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(45, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(50, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(45, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 23
(37, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(59, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(40, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(59, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(65, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(73, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(64, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(64, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(50, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 91):  	connectivity: 3,  	local depth: 26,  	global depth: 52
(45, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(64, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 83):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(59, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(58, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(49, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(73, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(49, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(49, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(63, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(59, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
