(37, 56):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(34, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(41, 68):  	connectivity: 1,  	local depth: 18,  	global depth: 67
(34, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(11, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 56):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 64):  	connectivity: 2,  	local depth: 21,  	global depth: 55
(34, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(37, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(24, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
