(59, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(75, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(91, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 213
(73, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 67
(67, 54):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(75, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(79, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 135
(57, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(55, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 135
(70, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 167
(68, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 167
(73, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 13):  	connectivity: 3,  	local depth: 21,  	global depth: 41
(58, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(50, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(55, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 163
(70, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(50, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(68, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 133
(76, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(55, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 153
(68, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 217
(78, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 195
(50, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 181
(90, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(58, 41):  	connectivity: 3,  	local depth: 17,  	global depth: 175
(74, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(55, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(76, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 145
(76, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(64, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 133
(55, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 145
(64, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 7):  	connectivity: 3,  	local depth: 13,  	global depth: 55
(61, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(61, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 139
(59, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 235
(64, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(54, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
