(68, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(49, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(77, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(76, 50):  	connectivity: 3,  	local depth: 15,  	global depth: 59
(42, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 45
(53, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(31, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(53, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(76, 65):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(52, 53):  	connectivity: 3,  	local depth: 16,  	global depth: 30
(53, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 83
(43, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(52, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(52, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 64
(61, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 76):  	connectivity: 3,  	local depth: 22,  	global depth: 40
(51, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 53
(61, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 51):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(51, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 50
(40, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 55):  	connectivity: 1,  	local depth: 19,  	global depth: 40
(51, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 50
(75, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(60, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(74, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 68
(74, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(74, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(55, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 72
(55, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(59, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 79
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
