(15, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 57
(5, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(33, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(10, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 23):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(28, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(51, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(36, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(28, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(3, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(28, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 59
(6, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(6, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(6, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(28, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(38, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 14
