(85, 59):  	connectivity: 2,  	local depth: 24,  	global depth: 66
(96, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 108
(99, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 76
(95, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 110
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(41, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 81):  	connectivity: 2,  	local depth: 15,  	global depth: 94
(41, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
