(31, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(32, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 92):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(18, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(20, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(26, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(40, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(26, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(36, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(41, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(24, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 85
(40, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(13, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(19, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(26, 91):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(34, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(13, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(39, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(13, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(19, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(39, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 85):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(39, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 69
(42, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(29, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(30, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(34, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(37, 57):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(33, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(42, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 94):  	connectivity: 3,  	local depth: 15,  	global depth: 75
(41, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 52
(29, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(14, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 105
(14, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(42, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(20, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(14, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
