(98, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(82, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 21):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(49, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(71, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(88, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 91
(53, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(85, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 121
(75, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(65, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(70, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(75, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 99
(73, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(79, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 61):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(61, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 73
(78, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 113
(68, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 105
(73, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(68, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(96, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(95, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(95, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(76, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(79, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(90, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(79, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(74, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
