(65, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 69):  	connectivity: 2,  	local depth: 18,  	global depth: 62
(58, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(79, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 81):  	connectivity: 2,  	local depth: 27,  	global depth: 54
(50, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(58, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(64, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(71, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(64, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(85, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 90
(85, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(78, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 96):  	connectivity: 3,  	local depth: 15,  	global depth: 64
(78, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 64
(38, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(49, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
