(37, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 61):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(11, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(17, 66):  	connectivity: 3,  	local depth: 19,  	global depth: 62
(29, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 75):  	connectivity: 1,  	local depth: 14,  	global depth: 83
(45, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(11, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(1, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(45, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(43, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 34):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(33, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(35, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 58):  	connectivity: 1,  	local depth: 19,  	global depth: 79
(16, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(23, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(33, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(14, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(38, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(13, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(43, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(38, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(38, 62):  	connectivity: 3,  	local depth: 23,  	global depth: 64
(41, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(30, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(19, 73):  	connectivity: 2,  	local depth: 25,  	global depth: 66
(20, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(53, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(10, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(30, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 81
(1, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 77
(30, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(56, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 62):  	connectivity: 4,  	local depth: 27,  	global depth: 51
(13, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(27, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(13, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(20, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(3, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(3, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 62):  	connectivity: 2,  	local depth: 35,  	global depth: 52
(10, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
