(20, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(20, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(62, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(46, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(52, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(26, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(44, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(8, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(21, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(16, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(30, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(47, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
