(89, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(81, 62):  	connectivity: 2,  	local depth: 25,  	global depth: 51
(81, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(94, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(70, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 59
(66, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 59
(92, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(66, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 68
(66, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(83, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 89):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(92, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(95, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(77, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 83
(77, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 77):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 52):  	connectivity: 3,  	local depth: 22,  	global depth: 50
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
