(60, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(64, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(82, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(72, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(83, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(44, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(64, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(44, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(65, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(59, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 41):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(42, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(57, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(65, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
