(43, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 196
(38, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 152
(31, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 169
(36, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 127
(29, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(46, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(20, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 127
(58, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(54, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 19):  	connectivity: 3,  	local depth: 23,  	global depth: 125
(29, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 48):  	connectivity: 2,  	local depth: 27,  	global depth: 101
(56, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 171
(30, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 150
(59, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 194
(27, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 169
(37, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(37, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 41):  	connectivity: 2,  	local depth: 30,  	global depth: 101
(47, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(10, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 146
(39, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 115
(24, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 136
(25, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 159
