(35, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(21, 39):  	connectivity: 1,  	local depth: 15,  	global depth: 131
(11, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 146
(32, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 195
(13, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(32, 50):  	connectivity: 2,  	local depth: 18,  	global depth: 103
(7, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 65):  	connectivity: 3,  	local depth: 23,  	global depth: 106
(16, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 94
(33, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 39):  	connectivity: 2,  	local depth: 18,  	global depth: 123
(24, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(24, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(15, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(21, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 127
(24, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(11, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 167
(11, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 58
