(40, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(59, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(68, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(67, 68):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(57, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(47, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(14, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(55, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(35, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(69, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(66, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(62, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(54, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(32, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 47):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(62, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(63, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(33, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
