(4, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(9, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 35):  	connectivity: 3,  	local depth: 20,  	global depth: 122
(29, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 145
(20, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 7):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(35, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(20, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(14, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 185
(32, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 202
(18, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(25, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(20, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
