(68, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 132
(78, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(81, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 168
(59, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 31):  	connectivity: 2,  	local depth: 21,  	global depth: 144
(67, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 166
(67, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 152
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 120
(75, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
