(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(90, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(83, 19):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(77, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(91, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(92, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(66, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(98, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(86, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(66, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(89, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(98, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(65, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(75, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(93, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(99, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
