(46, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(78, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(81, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 83):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(49, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(81, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(78, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(36, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(17, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(63, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(63, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(77, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(76, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(40, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(75, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(56, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(33, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(79, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(33, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(43, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(38, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(77, 67):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(72, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(40, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(60, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(63, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(52, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(70, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 76):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(37, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(56, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(73, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(64, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(40, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 22
