(91, 76):  	connectivity: 3,  	local depth: 20,  	global depth: 68
(76, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(96, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 77
(66, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(87, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(87, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 76
(78, 76):  	connectivity: 2,  	local depth: 25,  	global depth: 66
(60, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 78
(70, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(53, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
