(59, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(58, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(50, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(50, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(32, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(33, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(31, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(60, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(41, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(48, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(22, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(46, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(40, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(41, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(40, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
