(95, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(23, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(25, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 22):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(26, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(64, 1):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(19, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(56, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(69, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(46, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 30):  	connectivity: 3,  	local depth: 20,  	global depth: 55
(55, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(33, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(95, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(61, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(76, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(49, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(51, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(18, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 16):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(94, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 64
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(54, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(94, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(43, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(74, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 106
(73, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(21, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(31, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(90, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(2, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(47, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(95, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 88
(53, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(47, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(31, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 4):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 103
(73, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 38):  	connectivity: 3,  	local depth: 23,  	global depth: 51
(3, 33):  	connectivity: 2,  	local depth: 24,  	global depth: 52
(53, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(21, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(40, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(24, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(22, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(59, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(27, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(39, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(72, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(89, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(91, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(39, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(25, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(39, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(28, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(52, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(52, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(30, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(31, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(84, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(52, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(87, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(25, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 30
