(28, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(26, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(65, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(41, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 47):  	connectivity: 3,  	local depth: 23,  	global depth: 49
(32, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(22, 45):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(31, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 49):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(48, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(49, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(52, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 63
(32, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(35, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 55):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(27, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(37, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(25, 84):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(55, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 44):  	connectivity: 2,  	local depth: 21,  	global depth: 55
(62, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(28, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 87
(46, 49):  	connectivity: 3,  	local depth: 19,  	global depth: 47
(41, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(20, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(22, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
