(47, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(82, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 81
(46, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 110
(49, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(51, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(86, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 87
(80, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(90, 22):  	connectivity: 2,  	local depth: 18,  	global depth: 61
(38, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(93, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(39, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(52, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(46, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 93
(93, 23):  	connectivity: 3,  	local depth: 18,  	global depth: 57
(43, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 91
(51, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(77, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 65):  	connectivity: 2,  	local depth: 15,  	global depth: 79
(51, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 50
(56, 50):  	connectivity: 3,  	local depth: 18,  	global depth: 74
(52, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 58
(83, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 65):  	connectivity: 1,  	local depth: 12,  	global depth: 107
(58, 70):  	connectivity: 4,  	local depth: 11,  	global depth: 90
(78, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 54):  	connectivity: 2,  	local depth: 21,  	global depth: 65
(70, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 1,  	local depth: 12,  	global depth: 107
(71, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 87
(44, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(57, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(59, 62):  	connectivity: 2,  	local depth: 23,  	global depth: 70
(81, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(54, 60):  	connectivity: 3,  	local depth: 26,  	global depth: 58
(81, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 64):  	connectivity: 2,  	local depth: 21,  	global depth: 67
(64, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 82
(81, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(94, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(36, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(44, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 71
