(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(99, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(97, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 17):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(81, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 16):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(61, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(78, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(75, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 10):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(75, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(92, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 17):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(38, 13):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(35, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(84, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 32):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(76, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 71):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(81, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(27, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(67, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(85, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(44, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(79, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(84, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(70, 15):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(40, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(30, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(77, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(72, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(90, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(72, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(76, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 68):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(66, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(76, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(66, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
