(83, 45):  	connectivity: 2,  	local depth: 25,  	global depth: 48
(99, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(37, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(66, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(56, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(54, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(55, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 74
(66, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(88, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(37, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(73, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(96, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 63):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(97, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(73, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(81, 48):  	connectivity: 3,  	local depth: 19,  	global depth: 59
(37, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 63):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(54, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(22, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 2,  	local depth: 15,  	global depth: 36
(89, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 67):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(85, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(32, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(19, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 58):  	connectivity: 3,  	local depth: 24,  	global depth: 51
(67, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(66, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 46):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(66, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 27):  	connectivity: 2,  	local depth: 23,  	global depth: 50
(85, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 51):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(66, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(85, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(65, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(32, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(33, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 27):  	connectivity: 2,  	local depth: 21,  	global depth: 52
(82, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(78, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(54, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
