(20, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(22, 91):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(18, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(14, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 48):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(54, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 65):  	connectivity: 3,  	local depth: 23,  	global depth: 75
(12, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 91):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(26, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 44):  	connectivity: 1,  	local depth: 18,  	global depth: 76
(13, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 83):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(18, 83):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 46):  	connectivity: 1,  	local depth: 18,  	global depth: 76
(17, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(16, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(40, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(11, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 79
(12, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(23, 48):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(51, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
