(16, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(60, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(39, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(14, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(52, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(3, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(43, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(45, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(38, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(52, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 42
(23, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 49):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(5, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 68
(15, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(45, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(51, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(38, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(51, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(72, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(10, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 52):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(0, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 33):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(35, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(59, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(49, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 57
(4, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(24, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(56, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(52, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 68
(42, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(24, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(19, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(8, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(17, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(48, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 65):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(54, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(45, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(36, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(36, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(63, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(20, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(61, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(2, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 50
(24, 58):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(13, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 79):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(12, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(62, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(68, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(41, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 60
