(60, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 52):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(63, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(66, 9):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(91, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 10):  	connectivity: 2,  	local depth: 22,  	global depth: 41
(43, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(84, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(81, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(96, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(66, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(76, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(82, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(83, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 55):  	connectivity: 1,  	local depth: 19,  	global depth: 38
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(30, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(58, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 7):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(30, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(34, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(72, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(45, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(69, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(78, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(75, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(33, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(37, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(41, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(93, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(79, 7):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(79, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(58, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(55, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
