(64, 29):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(71, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(82, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(61, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 53):  	connectivity: 2,  	local depth: 21,  	global depth: 60
(73, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(71, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(85, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 72
(82, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 108
(85, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 66):  	connectivity: 2,  	local depth: 24,  	global depth: 62
(86, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 82
(82, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(88, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(70, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(70, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 98
(88, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 80
(79, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(70, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 94
(87, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
