(71, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(52, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(79, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(37, 83):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(52, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 67
(52, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(48, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(56, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(20, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(74, 75):  	connectivity: 2,  	local depth: 18,  	global depth: 43
(76, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 47
(84, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(10, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(12, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(25, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(31, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 86):  	connectivity: 4,  	local depth: 21,  	global depth: 35
(48, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(18, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(80, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 89):  	connectivity: 2,  	local depth: 21,  	global depth: 37
(19, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(48, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 67
(21, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 93):  	connectivity: 2,  	local depth: 23,  	global depth: 41
(41, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 83):  	connectivity: 2,  	local depth: 18,  	global depth: 43
(41, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(2, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(41, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(67, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(63, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(73, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(18, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(44, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(64, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(27, 36):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(70, 86):  	connectivity: 1,  	local depth: 18,  	global depth: 47
(14, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(60, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(70, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(44, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(53, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(57, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(81, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(43, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(60, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(10, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(60, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 24
