(18, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(56, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(58, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(54, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(72, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 35):  	connectivity: 2,  	local depth: 22,  	global depth: 71
(40, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(7, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(75, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 110
(77, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 44):  	connectivity: 3,  	local depth: 25,  	global depth: 59
(18, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(27, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(48, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
