(9, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(23, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 50):  	connectivity: 2,  	local depth: 24,  	global depth: 53
(29, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(23, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(8, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(20, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(1, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(7, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 63
