(89, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(58, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(72, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 139
(84, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(90, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(83, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(48, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 46):  	connectivity: 2,  	local depth: 29,  	global depth: 108
(88, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(71, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 52):  	connectivity: 3,  	local depth: 21,  	global depth: 123
(90, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 31):  	connectivity: 2,  	local depth: 17,  	global depth: 115
(71, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(86, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 2,  	local depth: 31,  	global depth: 106
(62, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(52, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 202
(70, 31):  	connectivity: 1,  	local depth: 17,  	global depth: 135
(75, 36):  	connectivity: 2,  	local depth: 24,  	global depth: 112
(62, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(52, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 70):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(57, 51):  	connectivity: 2,  	local depth: 20,  	global depth: 127
(77, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(59, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 183
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(62, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 144
(63, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(51, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 126
(46, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 158
(77, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(81, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(73, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 39):  	connectivity: 1,  	local depth: 17,  	global depth: 135
(97, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 42):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(63, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(51, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 39):  	connectivity: 5,  	local depth: 29,  	global depth: 91
(79, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 146
(97, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(62, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 160
(93, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(87, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 167
