(18, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(3, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(71, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(39, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(51, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 68):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(2, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 49):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(55, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(29, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(37, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 45):  	connectivity: 1,  	local depth: 18,  	global depth: 33
(48, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 56):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(10, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(26, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 48):  	connectivity: 4,  	local depth: 15,  	global depth: 24
(43, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(1, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(7, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(32, 55):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(49, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(72, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(40, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(46, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(22, 42):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(25, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 40):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(57, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(40, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(7, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(40, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(28, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(40, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(6, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 43):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(22, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(57, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 49):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(62, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(57, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(63, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 40
