(33, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(31, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(62, 52):  	connectivity: 4,  	local depth: 17,  	global depth: 32
(35, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(38, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(17, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(24, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(14, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 61):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(62, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(17, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(25, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(12, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(34, 42):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(53, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(53, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(66, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(14, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(29, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(15, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(27, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(20, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(27, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
